"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-26",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-26",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-27",30.6043,32.2723,"Egypt","icews"
"anti","protest","govt","2013-01-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-27",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-27",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-27",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-27",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-01-27",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-27",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-01-27",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2013-01-27",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-27",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-27",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-01-27",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-28",29.9737,32.5263,"Egypt","gdelt"
"anti","protest","govt","2013-01-28",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2013-01-28",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2013-01-28",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-28",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-28",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-28",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-28",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2013-01-28",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2013-01-28",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-28",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-28",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-28",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2013-01-28",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-29",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2013-01-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-29",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-29",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-29",30.6043,32.2723,"Egypt","icews"
"anti","protest","govt","2013-01-29",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-29",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-29",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-29",31.0392,30.4691,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-01-29",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-29",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-29",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2013-01-29",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2013-01-29",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-29",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-29",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-30",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",29.9737,32.5263,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt","2013-01-30",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-30",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-30",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-30",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2013-01-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-30",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-31",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-01-31",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2013-01-31",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-31",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-31",31,31,"Egypt","gdelt"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-31",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-31",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",29.9314,32.5628,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",29.9314,32.5628,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-01",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-01",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-02-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-02-01",51.5085,-0.12574,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-01",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-02",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-02-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-02-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-03",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-02-03",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-02-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-03",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-02-03",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-02-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-04",30.6667,30.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-04",30.7885,31.0019,"Egypt","icews"
"anti","protest","govt","2013-02-05",30.9,31,"Egypt","gdelt"
"anti","protest","govt","2013-02-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-05",30.9,31,"Egypt","gdelt"
"govt","repress","anti","2013-02-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-06",30.7885,31.0019,"Egypt","icews"
"govt","repress","anti","2013-02-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-08",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.9,31,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",31.1143,30.9401,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-08",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-08",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-02-08",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-02-08",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",31.1143,30.9401,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",31.1143,30.9401,"Egypt","gdelt"
"govt","repress","anti","2013-02-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-08",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-02-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-08",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-02-09",31.1143,30.9401,"Egypt","gdelt"
"anti","protest","govt","2013-02-09",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-09",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-09",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-09",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-09",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-02-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-09",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-09",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-02-10",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-10",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-10",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.7,31.8,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",30.7,31.8,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-12",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-12",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-12",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-12",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-13",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-02-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-13",30.0453,31.2354,"Egypt","icews"
"anti","repress","govt","2013-02-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-13",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-13",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-02-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-13",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-13",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-02-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-14",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-02-14",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-02-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-15",30.9,31,"Egypt","gdelt"
"anti","protest","govt","2013-02-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-15",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-15",30.9,31,"Egypt","gdelt"
"govt","repress","anti","2013-02-16",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-02-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-18",30.0783,31.2782,"Egypt","gdelt"
"govt","repress","anti","2013-02-18",30.9,31,"Egypt","gdelt"
"govt","repress","anti","2013-02-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-20",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-02-20",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-21",27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt","2013-02-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-21",27.181,31.1837,"Egypt","gdelt"
"govt","repress","anti","2013-02-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-22",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-02-22",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-02-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-02-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-02-24",30.05,31.25,"Egypt","gdelt"
"anti","repress","govt","2013-02-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-26",30.0626,31.2497,"Egypt","icews"
"anti","repress","govt","2013-02-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-02-27",31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti","2013-02-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-02-28",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-03-01",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-03-01",31.0364,31.3807,"Egypt","icews"
"anti","protest","govt","2013-03-01",31.0364,31.3807,"Egypt","icews"
"anti","protest","govt","2013-03-01",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-01",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-03-02",31.0364,31.3807,"Egypt","gdelt"
"anti","protest","govt","2013-03-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-02",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-02",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-02",31.0364,31.3807,"Egypt","icews"
"anti","protest","govt","2013-03-02",31.0364,31.3807,"Egypt","icews"
"govt","repress","anti","2013-03-02",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2013-03-02",31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti","2013-03-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-02",31.0364,31.3807,"Egypt","icews"
"govt","repress","anti","2013-03-02",31.0364,31.3807,"Egypt","icews"
"govt","repress","anti","2013-03-02",31.0364,31.3807,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
